service_id,date,exception_type
901_merged_304471,20240213,1
901_merged_304471,20240212,1
901_merged_304471,20240215,1
901_merged_304471,20240214,1
901_merged_304471,20240216,1
901_merged_304471,20240318,1
901_merged_304471,20240319,1
901_merged_304471,20231215,1
901_merged_304471,20231214,1
901_merged_304471,20231211,1
901_merged_304471,20240328,1
901_merged_304471,20231213,1
901_merged_304471,20231212,1
901_merged_304471,20240325,1
901_merged_304471,20240327,1
901_merged_304471,20240326,1
901_merged_304471,20240321,1
901_merged_304471,20240131,1
901_merged_304471,20240322,1
901_merged_304471,20240307,1
901_merged_304471,20240229,1
901_merged_304471,20240304,1
901_merged_304471,20240301,1
901_merged_304471,20240220,1
901_merged_304471,20240221,1
901_merged_304471,20240222,1
901_merged_304471,20240223,1
901_merged_304471,20240226,1
901_merged_304471,20240308,1
901_merged_304471,20231219,1
901_merged_304471,20231218,1
901_merged_304471,20231109,1
901_merged_304471,20231108,1
901_merged_304471,20240129,1
901_merged_304471,20240126,1
901_merged_304471,20240125,1
901_merged_304471,20240124,1
901_merged_304471,20240123,1
901_merged_304471,20240122,1
901_merged_304471,20231107,1
901_merged_304471,20231106,1
901_merged_304471,20231130,1
901_merged_304471,20231121,1
901_merged_304471,20231120,1
901_merged_304471,20231127,1
901_merged_304471,20240306,1
901_merged_304471,20231129,1
901_merged_304471,20231128,1
901_merged_304471,20240112,1
901_merged_304471,20240110,1
901_merged_304471,20240111,1
901_merged_304471,20240116,1
901_merged_304471,20240117,1
901_merged_304471,20240118,1
901_merged_304471,20240119,1
901_merged_304471,20240130,1
901_merged_304471,20231116,1
901_merged_304471,20231117,1
901_merged_304471,20231114,1
901_merged_304471,20231115,1
901_merged_304471,20231113,1
901_merged_304471,20240208,1
901_merged_304471,20240209,1
901_merged_304471,20240206,1
901_merged_304471,20240207,1
901_merged_304471,20240205,1
901_merged_304471,20240202,1
901_merged_304471,20240320,1
901_merged_304471,20240201,1
901_merged_304471,20240227,1
901_merged_304471,20231220,1
901_merged_304471,20240228,1
901_merged_304471,20231201,1
901_merged_304471,20231206,1
901_merged_304471,20231207,1
901_merged_304471,20231204,1
901_merged_304471,20231205,1
901_merged_304471,20231208,1
901_merged_304471,20240109,1
901_merged_304471,20240108,1
1001_merged_304468,20231013,1
1001_merged_304468,20231012,1
1001_merged_304468,20231011,1
1001_merged_304468,20231010,1
1001_merged_304468,20231006,1
1001_merged_304468,20231027,1
1001_merged_304468,20231009,1
201_merged_304469,20240314,1
201_merged_304469,20240315,1
201_merged_304469,20240213,1
201_merged_304469,20240212,1
201_merged_304469,20240215,1
201_merged_304469,20240214,1
201_merged_304469,20240312,1
201_merged_304469,20240216,1
201_merged_304469,20240219,1
201_merged_304469,20240318,1
201_merged_304469,20240319,1
201_merged_304469,20231204,1
201_merged_304469,20231107,1
201_merged_304469,20240306,1
201_merged_304469,20240311,1
201_merged_304469,20240313,1
201_merged_304469,20231214,1
201_merged_304469,20240329,1
201_merged_304469,20240328,1
201_merged_304469,20231213,1
201_merged_304469,20231212,1
201_merged_304469,20240325,1
201_merged_304469,20231211,1
201_merged_304469,20240327,1
201_merged_304469,20240326,1
201_merged_304469,20240130,1
201_merged_304469,20240131,1
201_merged_304469,20240322,1
201_merged_304469,20231130,1
201_merged_304469,20240229,1
201_merged_304469,20240305,1
201_merged_304469,20240304,1
201_merged_304469,20240301,1
201_merged_304469,20240220,1
201_merged_304469,20240221,1
201_merged_304469,20240222,1
201_merged_304469,20240223,1
201_merged_304469,20240226,1
201_merged_304469,20240227,1
201_merged_304469,20240205,1
201_merged_304469,20240321,1
201_merged_304469,20240320,1
201_merged_304469,20231109,1
201_merged_304469,20231108,1
201_merged_304469,20231228,1
201_merged_304469,20231229,1
201_merged_304469,20240129,1
201_merged_304469,20240126,1
201_merged_304469,20240125,1
201_merged_304469,20240124,1
201_merged_304469,20240123,1
201_merged_304469,20240122,1
201_merged_304469,20231222,1
201_merged_304469,20231106,1
201_merged_304469,20231122,1
201_merged_304469,20231121,1
201_merged_304469,20231120,1
201_merged_304469,20231127,1
201_merged_304469,20231124,1
201_merged_304469,20231129,1
201_merged_304469,20231128,1
201_merged_304469,20240208,1
201_merged_304469,20240112,1
201_merged_304469,20240110,1
201_merged_304469,20240111,1
201_merged_304469,20240116,1
201_merged_304469,20240117,1
201_merged_304469,20240118,1
201_merged_304469,20240119,1
201_merged_304469,20231116,1
201_merged_304469,20231117,1
201_merged_304469,20231114,1
201_merged_304469,20231115,1
201_merged_304469,20231113,1
201_merged_304469,20231110,1
201_merged_304469,20240209,1
201_merged_304469,20240206,1
201_merged_304469,20240207,1
201_merged_304469,20231205,1
201_merged_304469,20240202,1
201_merged_304469,20240201,1
201_merged_304469,20231226,1
201_merged_304469,20231227,1
201_merged_304469,20240307,1
201_merged_304469,20240228,1
201_merged_304469,20231221,1
201_merged_304469,20240105,1
201_merged_304469,20240104,1
201_merged_304469,20231201,1
201_merged_304469,20231206,1
201_merged_304469,20231207,1
201_merged_304469,20240103,1
201_merged_304469,20240102,1
201_merged_304469,20231208,1
201_merged_304469,20240109,1
201_merged_304469,20240108,1
1_merged_304470,20231123,2
1_merged_304470,20231225,2
1_merged_304470,20240101,2
1_merged_304470,20240115,2
101_merged_304478,20231215,1
101_merged_304478,20231219,1
101_merged_304478,20231220,1
101_merged_304478,20231218,1
101_merged_304478,20240308,1
401_merged_304465,20231013,1
401_merged_304465,20231012,1
401_merged_304465,20231011,1
401_merged_304465,20231010,1
401_merged_304465,20231006,1
401_merged_304465,20231027,1
401_merged_304465,20231009,1
2_merged_304475,20240115,1
301_merged_304472,20240213,1
301_merged_304472,20240212,1
301_merged_304472,20240215,1
301_merged_304472,20240214,1
301_merged_304472,20240216,1
301_merged_304472,20240318,1
301_merged_304472,20240319,1
301_merged_304472,20231215,1
301_merged_304472,20231214,1
301_merged_304472,20231211,1
301_merged_304472,20240328,1
301_merged_304472,20231213,1
301_merged_304472,20231212,1
301_merged_304472,20240325,1
301_merged_304472,20240327,1
301_merged_304472,20240326,1
301_merged_304472,20240321,1
301_merged_304472,20240131,1
301_merged_304472,20240322,1
301_merged_304472,20240307,1
301_merged_304472,20240229,1
301_merged_304472,20240304,1
301_merged_304472,20240301,1
301_merged_304472,20240220,1
301_merged_304472,20240221,1
301_merged_304472,20240222,1
301_merged_304472,20240223,1
301_merged_304472,20240226,1
301_merged_304472,20240227,1
301_merged_304472,20231219,1
301_merged_304472,20231218,1
301_merged_304472,20231109,1
301_merged_304472,20231108,1
301_merged_304472,20240129,1
301_merged_304472,20240126,1
301_merged_304472,20240125,1
301_merged_304472,20240124,1
301_merged_304472,20240123,1
301_merged_304472,20240122,1
301_merged_304472,20231107,1
301_merged_304472,20231106,1
301_merged_304472,20231130,1
301_merged_304472,20231121,1
301_merged_304472,20231120,1
301_merged_304472,20231127,1
301_merged_304472,20240306,1
301_merged_304472,20231129,1
