route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,1_merged_304470,291784,BUENA VISTA,,0,31273,17465,1,1
14,1_merged_304470,291793,BUENA VISTA,,0,31271,17465,1,1
14,1_merged_304470,291785,BUENA VISTA,,0,31272,17465,1,1
14,1_merged_304470,291794,BUENA VISTA,,0,31270,17465,1,1
14,1_merged_304470,291786,BUENA VISTA,,0,31273,17465,1,1
14,1_merged_304470,291787,BUENA VISTA,,0,31272,17465,1,1
14,1_merged_304470,291788,BUENA VISTA,,0,31273,17465,1,1
14,1_merged_304470,291789,BUENA VISTA,,0,31272,17465,1,1
14,1_merged_304470,291790,BUENA VISTA,,0,31273,17464,1,1
14,1_merged_304470,291791,BUENA VISTA,,0,31272,17464,1,1
14,1_merged_304470,291775,BUENA VISTA,,0,31273,17464,1,1
14,1_merged_304470,291798,BUENA VISTA,,0,31268,17464,1,1
14,1_merged_304470,291776,BUENA VISTA,,0,31272,17464,1,1
14,1_merged_304470,291795,BUENA VISTA,,0,31269,17464,1,1
14,1_merged_304470,291777,BUENA VISTA,,0,31273,17464,1,1
14,1_merged_304470,291796,BUENA VISTA,,0,31268,17464,1,1
14,1_merged_304470,291778,BUENA VISTA,,0,31272,17464,1,1
14,1_merged_304470,291797,BUENA VISTA,,0,31269,17464,1,1
14,1_merged_304470,291779,BUENA VISTA,,0,31273,17464,1,1
14,1_merged_304470,291780,BUENA VISTA,,0,31272,17464,1,1
14,1_merged_304470,291781,BUENA VISTA,,0,31273,17464,1,1
14,1_merged_304470,291782,BUENA VISTA,,0,31272,17464,1,1
14,1_merged_304470,291783,BUENA VISTA,,0,31273,17464,1,1
14,1_merged_304470,291792,BUENA VISTA,,0,31272,17464,1,1
14,1_merged_304470,291816,DOWNTOWN,,1,31272,17468,1,1
14,1_merged_304470,291820,DOWNTOWN,,1,31270,17468,1,1
14,1_merged_304470,291813,DOWNTOWN,,1,31273,17468,1,1
14,1_merged_304470,291819,DOWNTOWN,,1,31271,17468,1,1
14,1_merged_304470,291814,DOWNTOWN,,1,31272,17468,1,1
14,1_merged_304470,291799,DOWNTOWN,,1,31273,17468,1,1
14,1_merged_304470,291800,DOWNTOWN,,1,31272,17468,1,1
14,1_merged_304470,291801,DOWNTOWN,,1,31273,17468,1,1
14,1_merged_304470,291802,DOWNTOWN,,1,31272,17468,1,1
14,1_merged_304470,291803,DOWNTOWN,,1,31273,17467,1,1
14,1_merged_304470,291804,DOWNTOWN,,1,31272,17467,1,1
14,1_merged_304470,291805,DOWNTOWN,,1,31273,17467,1,1
14,1_merged_304470,291821,DOWNTOWN,,1,31268,17467,1,1
14,1_merged_304470,291806,DOWNTOWN,,1,31272,17467,1,1
14,1_merged_304470,291817,DOWNTOWN,,1,31269,17467,1,1
14,1_merged_304470,291807,DOWNTOWN,,1,31273,17467,1,1
14,1_merged_304470,291818,DOWNTOWN,,1,31268,17467,1,1
14,1_merged_304470,291808,DOWNTOWN,,1,31272,17467,1,1
14,1_merged_304470,291809,DOWNTOWN,,1,31273,17467,1,1
14,1_merged_304470,291810,DOWNTOWN,,1,31272,17467,1,1
14,1_merged_304470,291811,DOWNTOWN,,1,31273,17467,1,1
14,1_merged_304470,291812,DOWNTOWN,,1,31272,17467,1,1
14,1_merged_304470,291815,DOWNTOWN,,1,31273,17467,1,1
17,1_merged_304470,291932,GREEN HILLS VIA 12TH AVE S,,0,31278,17469,1,1
17,1_merged_304470,291895,GREEN HILLS VIA 12TH AVE S,,0,31282,17469,1,1
17,1_merged_304470,291913,GREEN HILLS VIA 12TH AVE S,,0,31281,17469,1,1
17,1_merged_304470,291914,GREEN HILLS VIA 12TH AVE S,,0,31285,17469,1,1
17,1_merged_304470,291915,GREEN HILLS VIA 12TH AVE S,,0,31279,17469,1,1
17,1_merged_304470,291916,GREEN HILLS VIA 12TH AVE S,,0,31278,17469,1,1
17,1_merged_304470,291917,GREEN HILLS VIA 12TH AVE S,,0,31286,17469,1,1
17,1_merged_304470,291918,GREEN HILLS VIA 12TH AVE S,,0,31282,17469,1,1
17,1_merged_304470,291919,GREEN HILLS VIA 12TH AVE S,,0,31281,17469,1,1
17,1_merged_304470,291920,GREEN HILLS VIA 12TH AVE S,,0,31285,17469,1,1
17,1_merged_304470,291896,GREEN HILLS VIA 12TH AVE S,,0,31279,17469,1,1
17,1_merged_304470,291897,GREEN HILLS VIA 12TH AVE S,,0,31278,17469,1,1
17,1_merged_304470,291898,GREEN HILLS VIA 12TH AVE S,,0,31282,17469,1,1
17,1_merged_304470,291899,GREEN HILLS VIA 12TH AVE S,,0,31281,17469,1,1
17,1_merged_304470,291900,GREEN HILLS VIA 12TH AVE S,,0,31279,17469,1,1
17,1_merged_304470,291901,GREEN HILLS VIA 12TH AVE S,,0,31278,17469,1,1
17,1_merged_304470,291902,GREEN HILLS VIA 12TH AVE S,,0,31282,17469,1,1
17,1_merged_304470,291903,GREEN HILLS VIA 12TH AVE S,,0,31281,17469,1,1
17,1_merged_304470,291904,GREEN HILLS VIA 12TH AVE S,,0,31279,17469,1,1
17,1_merged_304470,291905,GREEN HILLS VIA 12TH AVE S,,0,31278,17469,1,1
17,1_merged_304470,291906,GREEN HILLS VIA 12TH AVE S,,0,31283,17469,1,1
17,1_merged_304470,291921,GREEN HILLS VIA 12TH AVE S,,0,31282,17469,1,1
17,1_merged_304470,291922,GREEN HILLS VIA 12TH AVE S,,0,31281,17469,1,1
17,1_merged_304470,291923,GREEN HILLS VIA 12TH AVE S,,0,31280,17469,1,1
17,1_merged_304470,291924,GREEN HILLS VIA 12TH AVE S,,0,31279,17469,1,1
